user_query;expected_category
Где-то можно промокоды взять?;выгодные_предложения
ребенок не понял задание по математике!;объяснить_материал_задание
Где можно обновить профиль и добавить фотографию?;тех_поддержка
как поменять номер телефона в лк?;тех_поддержка
почему на курсе 3 разных руководителя? курс figma. кто из них за что отвечает?;уточнить_про_преподавателей
все материалы по купленному курсу сохранятся навсегда?;узнать_формат_обучения
Отличная возможность для карьерного роста!;отзыв
Уроки слишком короткие и не информативные. Начинает уже бесить. И за что я заплатила такие деньги;жалобы_и_предложения
как исправить зависающее видео;тех_поддержка
Браузер пишет, что сайт небезопасен при попытке оплаты.;проблема_при_оплате_покупке
Не получается сохранить карту для будущих платежей.;проблема_при_оплате_покупке
Хотелось бы, чтобы репетитор смог подготовить как минимум на 80+;подобрать_преподавателя
Сколько еще ждать поступления средств?;возврат_средств
Как изменить способ оплаты после заказа?;покупка_и_оплата
Добрый день. Хотелось бы уточнить будет ли повторение паттерном спустя несколько модулей?;уточнить_по_содержанию_курса
